,fish_ID,trial,swim_number,time,x_position,y_position
118,35,0,118,106.10214328765869,-3.9445039236486563,-1.9324618660184307
119,35,0,119,106.67991638183594,-3.917123526799676,-2.5595128708519277
120,35,0,120,107.82435154914856,-3.5411254350408665,-2.941390516461108
121,35,0,121,108.54656791687012,-3.957048153893515,-3.116549183345863
122,35,0,122,110.14655494689941,-3.6857777403344345,-1.800408346927907
123,35,0,123,110.73543906211853,-3.9654512260344283,-1.5040787206257429
124,35,0,124,111.35765624046326,-3.817689090622478,-0.8356038799913932
125,35,0,125,111.99098443984985,-4.019678892685009,-0.29033312687513735
126,35,0,126,112.66875672340393,-3.9821954439366665,0.5003569957743192
127,35,0,127,113.25764083862305,-3.807786022211635,1.5018250855477169
128,35,0,128,114.0576343536377,-4.202873117112972,1.9219454142681236
129,35,0,129,114.97984910011292,-3.953842590697217,2.2430859551503715
130,35,0,130,115.61317729949951,-3.5459953136800317,2.9196831916487023
131,35,0,131,116.33539366722107,-3.4155192556734932,3.4404652967864857
132,35,0,132,116.93538880348206,-3.076917966355582,3.7813318953205086
133,35,0,133,117.66871619224548,-2.7589653565521455,4.2413630204316926
134,35,0,134,122.79089689254761,-1.49942324885959,3.8879551432546573
135,35,0,135,123.4242250919342,-1.0881698040249694,4.282722120423957
136,35,0,136,124.06866431236267,-0.8509035847281596,4.966106965271767
137,35,0,137,125.61309623718262,0.014670716147917843,4.52994980185739
138,35,0,138,126.55753302574158,0.5814841222491287,4.230669750656436
139,35,0,139,127.09086203575134,1.1352295682548097,4.53144288803628
140,35,0,140,127.75752329826355,1.3190884464263226,4.172608269623525
141,35,0,141,128.23529720306396,1.058497181944213,3.4928679801281355
142,35,0,142,129.06862378120422,0.9267227209245965,2.6432801520526827
143,35,0,143,129.80195116996765,0.9564389181665967,1.9562943832389985
144,35,0,144,130.457501411438,1.0917499495899594,1.3957047743533617
145,35,0,145,130.99083042144775,1.5494713250265715,1.2226943933363148
146,35,0,146,131.66860270500183,2.4304726153583975,0.993098342373263
147,35,0,147,132.33526396751404,2.921215689133171,0.28904159013882846
148,35,0,148,133.15747952461243,2.840447792490306,-0.817702821698842
149,35,0,149,134.0574722290039,3.0274306333196086,-1.6059367258196138
150,35,0,150,134.4685800075531,2.776674075949207,-2.18538466630839
151,35,0,151,135.12413024902344,2.1740229840305605,-3.015401191690262
152,35,0,152,136.00190091133118,1.4488313211168862,-3.5278799425503884
153,35,0,153,136.701895236969,1.1375115887909588,-4.160808390825131
154,35,0,154,137.26855731010437,0.601992904313464,-4.474554292293181
155,35,0,155,138.60187983512878,-0.3825645741567407,-4.489828066866453
156,35,0,156,139.31298518180847,-0.9251774391708505,-4.68481235204052
157,35,0,157,140.0796456336975,-0.81991973605798,-5.017229397280931
158,35,0,158,141.96851921081543,-0.31825772890536586,-4.200793472592649
159,35,0,159,142.41296005249023,-0.5868171020152395,-3.7039244822066166
160,35,0,160,143.07962131500244,-0.9553795956004524,-2.8728311809220255
161,35,0,161,143.75739359855652,-1.409479328860141,-2.4907169194602146
162,35,0,162,144.42405486106873,-1.8843095078159482,-2.094750045271347
163,35,0,163,145.1796042919159,-2.0436254760750225,-1.7616257525527994
164,35,0,164,145.8129324913025,-2.4706870480367846,-1.7896013446174392
165,35,0,165,146.69070315361023,-2.695620010734379,-1.5496202660465244
166,35,0,166,147.34625339508057,-2.6825856219271085,-0.8514417880177225
167,35,0,167,148.0018036365509,-2.5892019588092303,-0.01649731051946448
168,35,0,168,148.65735387802124,-2.20148131713907,0.7850275214376765
169,35,0,169,149.22401595115662,-2.0940294080907966,1.5939259691407888
170,35,0,170,150.09067559242249,-1.6616444205264187,2.542422088624152
171,35,0,171,150.74622583389282,-1.3121506674444685,3.3947885196364447
172,35,0,172,151.24622178077698,-0.4912129212152626,4.402821517070215
173,35,0,173,151.87954998016357,0.5123169922555818,4.618339562237264
174,35,0,174,152.49065613746643,1.4301217438880471,4.224596251609596
175,35,0,175,153.2462055683136,1.8856114593122357,3.4261182893501028
176,35,0,176,153.92397785186768,2.4579649283431464,2.7154672691897783
177,35,0,177,154.83508157730103,3.203169542744581,1.717817017525657
178,35,0,178,155.4795207977295,3.4688478553011377,0.6330363538936133
179,35,0,179,155.97951674461365,3.174567298444304,-0.3597713645091862
180,35,0,180,156.7017331123352,2.840795597719095,-1.3193002179571556
181,35,0,181,157.5572817325592,2.342029887901435,-2.0023191843569
182,35,0,182,158.17949891090393,1.493594105472101,-2.3871253287407423
183,35,0,183,158.857271194458,0.8152562201338338,-3.1690427872652176
184,35,0,184,159.31282305717468,0.3662185713003605,-4.00777154021926
185,35,0,185,160.36837005615234,0.23092970514752237,-4.670349098097359
186,35,0,186,160.92392110824585,-0.14001787114158823,-4.984640273604274
187,35,0,187,163.41278982162476,0.05845827858487264,-4.300945384910591
188,35,0,188,163.9572298526764,0.9759704187870276,-3.8138870731198082
189,35,0,189,164.590558052063,1.5568066188445575,-4.216026248681597
190,35,0,190,165.07944297790527,1.8146326184572206,-3.8680610329650946
191,35,0,191,165.60166096687317,1.957289592758463,-3.106057566845199
192,35,0,192,166.12387895584106,2.744187783578612,-2.3801911028876086
193,35,0,193,166.812762260437,3.375395408542471,-1.6870303616926068
194,35,0,194,167.6016447544098,3.6509373508856213,-0.6798337569409467
195,35,0,195,168.268306016922,3.1617944456367004,0.22496255701721218
196,35,0,196,168.75719094276428,2.2210492576430707,0.5254032791976164
197,35,0,197,169.22385382652283,1.4473455995861868,0.8889848398619378
198,35,0,198,169.76829385757446,0.9008703773619712,1.771057681362059
199,35,0,199,170.3905110359192,0.8234374257893404,2.8764740900767913
200,35,0,200,170.85717391967773,0.233156932981046,3.484552125007024
201,35,0,201,171.65716743469238,-0.7877146516390499,3.6632227543866334
202,35,0,202,172.06827521324158,-0.8418760619656789,3.0260006782462563
203,35,0,203,172.83493566513062,-1.3099937054980297,2.0975235860926245
204,35,0,204,173.41270875930786,-1.202868766656799,1.4838138724220447
205,35,0,205,174.0349259376526,-0.6259475253057297,1.062736283025527
206,35,0,206,174.34603452682495,-0.4330655918101457,0.4320306267543994
207,35,0,207,174.93491864204407,-0.8012560668760342,-0.43592999686403516
208,35,0,208,175.6682460308075,-1.2085992358825908,-1.5153519848208876
209,35,0,209,176.16824197769165,-0.9269038579245963,-2.3717439626584866
210,35,0,210,176.9349024295807,-0.8113435632739991,-3.3544213658341713
211,35,0,211,177.57934165000916,-0.4279305861534543,-3.926775977746052
212,35,0,212,178.14600372314453,0.32382247709057244,-4.042972682221766
213,35,0,213,178.73488783836365,1.112783199984483,-4.278606164746089
214,35,0,214,179.30154991149902,1.133948161013928,-4.708826891199559
215,35,0,215,180.37931895256042,0.26355864378016847,-5.234193576850935
216,35,0,216,182.8459656238556,0.9563822067243228,-4.894186729997057
217,35,0,217,184.11262202262878,1.4208818249518724,-3.6799105639089174
218,35,0,218,184.8126163482666,1.8543210276355604,-3.011199372855902
219,35,0,219,185.45705556869507,2.759323574050388,-2.91687337597605
220,35,0,220,186.34593725204468,3.32501918511015,-3.388498566586067
221,35,0,221,187.65703773498535,1.9446112276225687,-3.101969433332225
222,35,0,222,188.3792541027069,1.0635449855586305,-3.0034046843949955
223,35,0,223,188.93480515480042,0.3456993006571098,-3.0205292905577443
224,35,0,224,189.4570231437683,-0.11507601491229952,-3.626659706138068
225,35,0,225,190.2014615535736,-0.8120068488615754,-3.746386810268051
226,35,0,226,190.9458999633789,-1.2361873561818078,-4.1330700194938945
227,35,0,227,192.09033513069153,-1.5055408091297746,-4.064696664467253
228,35,0,228,192.77921843528748,-2.149903031154717,-3.8913701117347164
229,35,0,229,193.61254501342773,-2.8785523745112434,-3.9062697376682385
230,35,0,230,194.12365198135376,-3.356774967152479,-3.541666245953061
231,35,0,231,194.99031162261963,-3.8249925517930072,-3.5089220695443766
232,35,0,232,197.74584484100342,-3.18712594822412,-4.0672858254692885
233,35,0,233,200.690265417099,-1.1442063625631906,-5.25121107378124
234,35,0,234,204.20134806632996,-2.3611557538612704,-4.473837992879922
235,35,0,235,206.72354984283447,-0.9210417629777914,-4.896402206259787
236,35,0,236,210.29018759727478,-1.2350933138484572,-4.697697578080876
237,35,0,237,210.81240558624268,-2.0907988482380206,-4.458030519916579
238,35,0,238,214.81237316131592,-0.9125430953792509,-4.892488597864661
239,35,0,239,216.22347283363342,0.2289321139323376,-4.272808043282282
240,35,0,240,216.85680103302002,1.0309126656841237,-4.1145614926031016
241,35,0,241,217.65679454803467,1.6117215364094035,-4.490223959860389
242,35,0,242,218.21234560012817,1.938701342351075,-3.9553737814030434
243,35,0,243,218.92345094680786,2.3579334495201856,-3.2005830280607723
244,35,0,244,219.60122323036194,2.890817723358052,-2.3320293368695664
245,35,0,245,220.19010734558105,3.366461048515723,-1.7752287512069402
246,35,0,246,221.0678780078888,3.6032595606885396,-0.8002084250590527
247,35,0,247,221.69009518623352,4.133296268899098,-0.29711812359269973
248,35,0,248,222.4012005329132,4.654906490916681,-0.5501983760292114
249,35,0,249,223.12341690063477,4.199923468813337,-0.9717173392579637
250,35,0,250,223.65674591064453,3.498153325436137,-1.6007340232504217
251,35,0,251,224.17896389961243,3.2155333670284207,-2.5366059280615647
252,35,0,252,224.62340474128723,3.242604411860333,-3.310600465496222
253,35,0,253,225.21228885650635,2.636925939393792,-2.9708718713055715
254,35,0,254,225.76783990859985,1.7146612266307195,-2.6297139728465604
255,35,0,255,226.47894525527954,1.0317509172172605,-2.9241065701341316
256,35,0,256,227.02338528633118,0.8660439603941776,-3.71160881470022
257,35,0,257,227.4567151069641,0.28437906882755015,-4.163264309623781
258,35,0,258,228.4678180217743,-0.675227151927751,-4.245973014142257
259,35,0,259,229.2122564315796,-1.0642488222947204,-4.540896108828917
260,35,0,260,230.11224913597107,-1.115785874094503,-4.937366280644278
261,35,0,261,231.64557003974915,-2.065336351838768,-3.9716352453105728
262,35,0,262,232.4011194705963,-2.7343853626582093,-3.7681591972442003
263,35,0,263,233.29000115394592,-3.1201739568655853,-3.683401492876219
264,35,0,264,234.20110487937927,-3.549955861789191,-3.5515617583979058
265,35,0,265,235.80109190940857,-3.536496450422207,-2.7069485409021325
266,35,0,266,236.5010862350464,-3.639093853114183,-2.201785787036516
267,35,0,267,237.15663647651672,-3.984197972724469,-1.7494634764723582
268,35,0,268,238.0566291809082,-4.285068648982067,-1.1496167913356616
269,35,0,269,239.11217617988586,-4.605617469428189,-1.0501715014643764
270,35,0,270,240.45660972595215,-2.956761272757693,-0.5893935722624
271,35,0,271,241.16771507263184,-2.891525671849818,0.01122430626177277
272,35,0,272,242.1899290084839,-3.180046419675307,0.7053834622886248
273,35,0,273,243.1121437549591,-3.525964529792932,1.2181858893603086
274,35,0,274,243.84547114372253,-3.368544140934861,1.4780286027444842
275,35,0,275,244.21213483810425,-3.080336453844399,1.1113587044815878
276,35,0,276,245.1232385635376,-2.3736598600900063,1.1474893345574286
277,35,0,277,245.8676769733429,-2.0175014829260425,1.8274367636265902
278,35,0,278,246.87877988815308,-1.6297395744880814,2.555180594605312
279,35,0,279,247.65655136108398,-1.5971022534454944,3.0284904812306603
280,35,0,280,249.01209592819214,-1.7104424610842734,2.7875587465135525
281,35,0,281,249.88986659049988,-1.53471944470119,2.259007020714391
282,35,0,282,250.50097274780273,-0.959441876981547,1.739277957984698
283,35,0,283,251.1787450313568,-0.651226157135883,1.1507709316630639
284,35,0,284,251.73429608345032,-0.18275264798145918,0.9423917188258144
285,35,0,285,252.4120683670044,0.5698451739224288,1.01551312773031
286,35,0,286,252.92317533493042,1.004362946486863,1.561032642763443
287,35,0,287,253.7120578289032,1.3366534049918588,2.5650867786106284
288,35,0,288,254.4898293018341,1.295743334812194,3.3207147367499044
289,35,0,289,255.2342677116394,0.9631874339986575,4.216173079098239
290,35,0,290,255.92315101623535,0.3451870514595897,4.678480872344629
291,35,0,291,256.9009208679199,-0.4060924777947078,4.555020064777297
292,35,0,292,257.6120262145996,-0.918220446221403,4.734997962975687
293,35,0,293,258.71201729774475,-0.9198059837856173,3.340675811011427
294,35,0,294,259.4786777496338,-0.44423207810691445,2.8813624780622957
295,35,0,295,260.08978390693665,-0.022051339927218,2.8634870605048803
296,35,0,296,260.78977823257446,0.5758432226857864,2.9606325530045754
297,35,0,297,261.4119954109192,1.1591231014040182,3.468673229856397
298,35,0,298,262.0675456523895,1.8004533724496088,3.5047081852451267
299,35,0,299,262.57865262031555,2.497228357907294,2.735810718134074
300,35,0,300,263.5230894088745,2.887718540331674,1.5229936470442378
301,35,0,301,264.4675261974335,3.4230474207001,0.913449884355092
302,35,0,302,264.9008560180664,3.5822182791132056,0.40852903531906126
303,35,0,303,265.789737701416,3.6147776913900698,-0.46581329391295867
304,35,0,304,266.3563997745514,3.9325636257239234,-0.8906263911700788
305,35,0,305,267.14528226852417,4.250736344283931,-0.5824982433699799
306,35,0,306,267.7674994468689,4.093859685365862,0.04185065758553286
307,35,0,307,268.56749296188354,3.97340349690207,0.8699676162302054
308,35,0,308,269.42304158210754,4.305573210923159,1.3505781737108706
309,35,0,309,270.01192569732666,4.138708515638935,0.9179087755163681
310,35,0,310,270.667475938797,4.031842402930696,0.06994014685765255
311,35,0,311,271.5119135379791,4.239699936929096,-0.1682860015856642
312,35,0,312,272.6674597263336,2.902896018638854,-0.26663564638284304
313,35,0,313,273.46745324134827,2.4567030210889667,-0.7234320306317389
314,35,0,314,274.0452263355255,2.4381812907472566,-1.397848146353308
315,35,0,315,274.7229986190796,2.0005077232927895,-1.9691368022976583
316,35,0,316,275.44521498680115,1.5463155253198246,-2.7676596499663044
317,35,0,317,276.14520931243896,0.969954692115807,-3.2851768735331603
318,35,0,318,276.7340934276581,0.6661442887818999,-4.010975899638074
319,35,0,319,277.256311416626,0.16643379945403963,-4.530546889728983
320,35,0,320,278.23408126831055,-0.4667916945641669,-5.095139070944973
321,35,0,321,281.57849860191345,0.499315914963922,-4.195853345143982
322,35,0,322,282.16738271713257,1.0177792544477273,-4.177819750895173
323,35,0,323,282.7451558113098,1.7402542743526483,-4.3945943718076474
324,35,0,324,283.3895950317383,2.174019042058101,-3.8512799659322567
325,35,0,325,284.07847833633423,2.354956964673442,-2.841854677584718
326,35,0,326,284.85624980926514,2.4838406058871847,-1.9564094518037514
327,35,0,327,285.6229102611542,3.06139226549035,-1.532236119445056
328,35,0,328,286.1784613132477,3.132920072783737,-0.8452266839869009
329,35,0,329,286.82290053367615,2.7440071841182956,0.4094400664911046
330,35,0,330,287.7673373222351,1.7827878690176053,1.0155266663921
331,35,0,331,288.3339993953705,0.8025802912302743,1.5480996898731783
332,35,0,332,288.90066146850586,0.5459079442462553,2.6049196556395384
333,35,0,333,289.67843294143677,0.3062133039633464,3.4738974132433422
334,35,0,334,290.2673170566559,0.5345157411348274,4.157932164906155
335,35,0,335,291.0117554664612,0.5325162558090052,4.824005080001766
336,35,0,336,292.1117465496063,-0.7965532910948072,4.4129182842724495
337,35,0,337,292.7117416858673,-1.3514427114452787,3.779582955736366
338,35,0,338,293.5784013271332,-1.753700667675453,2.70943938935432
339,35,0,339,294.3117287158966,-1.8190826374887668,1.8556231356085457
340,35,0,340,294.9450569152832,-1.5068506528412922,1.103205942133259
341,35,0,341,295.6117181777954,-1.0766284585152124,0.45995931836590587
342,35,0,342,296.23393535614014,-1.08069580873187,-0.13976448456584978
343,35,0,343,296.7228202819824,-0.7251940232094051,-0.6363528549975113
344,35,0,344,297.2561492919922,-0.6297579541218327,-1.431926365008632
345,35,0,345,298.0005877017975,-0.99643485334947,-2.057817192628377
346,35,0,346,298.91169142723083,-1.2191260960801493,-2.577384614084292
347,35,0,347,299.61168575286865,-1.5195420446553471,-2.831222157370781
348,35,0,348,300.4783453941345,-2.192194010829096,-2.8537822902029473
349,35,0,349,300.9783413410187,-1.8587449089901764,-3.0074897952240303
350,35,0,350,301.6672246456146,-1.2727034921500457,-3.8420560556421623
351,35,0,351,302.489440202713,-1.1718839771763818,-4.46097063014367
352,35,0,352,303.1672124862671,-1.576484782231236,-4.387077161955528
353,35,0,353,304.0227611064911,-1.872480632944308,-4.63871529460416
354,35,0,354,305.34497261047363,-0.699554400812961,-4.4907732467596535
355,35,0,355,305.85607957839966,-0.17273272516561683,-3.6814964112691957
356,35,0,356,306.7782943248749,0.6527871544095305,-3.0186184312257343
357,35,0,357,307.4116225242615,0.966359080482119,-3.4828998569479466
358,35,0,358,308.1560609340668,1.9160580149221078,-3.793764685290023
359,35,0,359,308.9338324069977,2.4623431680110013,-4.294681017640325
360,35,0,360,310.32271003723145,2.4779945933903016,-2.810312103036159
361,35,0,361,310.83381700515747,1.6044498440034518,-1.9326741590644956
362,35,0,362,311.5338113307953,0.7964648260615821,-1.2755971639470611
363,35,0,363,312.11158442497253,0.4359669611180585,-0.4313104963766142
364,35,0,364,312.7226905822754,0.13431206157853595,0.4163411861820332
365,35,0,365,313.4226849079132,0.1459760919498237,1.133601782794076
366,35,0,366,313.7671265602112,-0.3564310843792208,1.5544325106111252
367,35,0,367,314.48934292793274,-1.0431366936583988,1.7104505728110069
368,35,0,368,315.04489398002625,-1.6231442973627623,1.4541620874144192
369,35,0,369,315.78933238983154,-1.88540564948027,0.8090457487863837
370,35,0,370,316.43377161026,-2.2994370121724153,0.3214118306402452
371,35,0,371,316.8559904098511,-2.163636464365595,-0.33702572994397095
372,35,0,372,317.61153984069824,-1.7134566516342353,-0.25919663343338273
373,35,0,373,318.16709089279175,-1.6594297622096534,0.2856717614878633
374,35,0,374,319.02263951301575,-2.1096664423901177,0.9261696046490024
375,35,0,375,319.7448558807373,-1.991246930741331,1.1310653876815175
376,35,0,376,320.24485182762146,-1.5811164170430239,1.4815187180047213
377,35,0,377,320.95595717430115,-1.3571929088850343,2.2574710120669494
378,35,0,378,321.7448396682739,-1.0564622048274452,2.9829988009233737
379,35,0,379,322.5781662464142,-0.6584524881491127,2.9539004800850814
380,35,0,380,323.18927240371704,-0.5822202939449164,3.1784950595595234
381,35,0,381,323.82260060310364,-0.29894372997223523,3.726662305467581
382,35,0,382,324.2781524658203,-0.6330499224694034,3.7588821611675005
383,35,0,383,325.08925700187683,-1.6594185832008093,3.6533438744896127
384,35,0,384,325.6225860118866,-1.8753570235988801,3.074309301496477
385,35,0,385,326.45591259002686,-1.9265153017074075,2.0642580060882687
386,35,0,386,327.12257385253906,-1.4636134456535046,1.3261796809124444
387,35,0,387,327.86701226234436,-1.3099854922110592,0.8256600549529033
388,35,0,388,328.411452293396,-1.5429330972800532,0.2694051649848159
389,35,0,389,329.0336694717407,-1.4078780017764936,-0.4649282990347522
390,35,0,390,329.62255358695984,-1.773306499584208,-1.0714920668862624
391,35,0,391,330.378103017807,-1.8196384705181239,-1.7255595435691018
392,35,0,392,331.17809653282166,-1.345036480783257,-2.0600758486713473
393,35,0,393,331.84475779533386,-0.8402110222796481,-2.6150873649708255
394,35,0,394,332.48919701576233,-0.8790791276105552,-3.107503913717949
395,35,0,395,333.0891921520233,-0.5275055243687921,-3.515624553310223
396,35,0,396,333.82251954078674,0.27410716807825486,-3.6656156057838625
397,35,0,397,334.3558485507965,0.9005908535453482,-4.159486910487717
398,35,0,398,334.9891767501831,0.8354077055217949,-4.706113328779225
399,35,0,399,335.42250657081604,0.15416098762447492,-4.771990461193994
400,35,0,400,336.4336094856262,-0.5085334097436298,-5.098501457539597
401,35,0,401,338.5224814414978,-0.7062677602402323,-4.635670878278505
402,35,0,402,339.1558096408844,-1.351882518615247,-4.29346031619992
403,35,0,403,339.84469294548035,-1.5505259487730338,-3.7034985225068233
