,fish_ID,trial,swim_number,time,x_position,y_position
54,42,0,54,53.689006328582764,-2.4480543242295623,-1.9162919604047848
55,42,0,55,54.722331285476685,-2.467921684837304,-2.405373899072835
56,42,0,56,55.56676888465881,-2.205576637321257,-2.7764693190305856
57,42,0,57,56.42231750488281,-1.840122077146125,-3.224024122712593
58,42,0,58,57.577863693237305,-1.7361235943970432,-3.826814605395699
59,42,0,59,58.466745376586914,-1.4630199910225894,-4.206958692049524
60,42,0,60,59.9222891330719,-0.9848069097732586,-4.285768186816424
61,42,0,61,60.70006060600281,-0.719852953678597,-3.9583053684934315
62,42,0,62,61.444499015808105,-0.6063551747605251,-3.434479276349144
63,42,0,63,62.344491720199585,-0.703286243161886,-2.8468944369942304
64,42,0,64,63.13337421417236,-0.6259226222474906,-2.2361593440564906
65,42,0,65,63.74448037147522,-0.493367332870869,-2.0944365038863375
66,42,0,66,64.18892121315002,-0.5419288034046925,-2.1898165184002405
67,42,0,67,64.71113920211792,-0.6920577929548116,-1.753755386179182
68,42,0,68,65.74446415901184,-0.9178977446219285,-1.1468660626116285
69,42,0,69,66.244460105896,-1.0552248511992843,-0.8673018455728259
70,42,0,70,67.12223076820374,-1.4796544728263643,-0.7918564722225949
71,42,0,71,68.1000006198883,-1.8001326380064777,-0.8912603285265024
72,42,0,72,69.15554761886597,-1.9230190968498952,-1.229321694387592
73,42,0,73,69.78887581825256,-2.3110734252560117,-1.5021857108980203
74,42,0,74,70.6666464805603,-2.6723342040778415,-1.988118048008082
75,42,0,75,71.49997305870056,-3.089034378470687,-2.490870216408543
76,42,0,76,72.47774291038513,-3.576899577452051,-2.7753337011418693
77,42,0,77,73.32218050956726,-3.567049742198,-3.163288773074214
78,42,0,78,74.33328342437744,-3.572783567012829,-3.66361700489107
79,42,0,79,78.78880286216736,-2.1580219351140886,-4.549127934888351
80,42,0,80,80.8554527759552,-1.3406186455000115,-4.774016484035792
81,42,0,81,82.73321533203125,-0.4925835909301144,-4.368288722577628
82,42,0,82,83.5332088470459,-0.07225924086538274,-4.117406743995867
83,42,0,83,84.43320155143738,0.4521631694943341,-4.090831218541374
84,42,0,84,85.31097221374512,1.011194998141475,-3.7760214090108715
85,42,0,85,86.59985065460205,1.5320425611020452,-3.2230851360580695
86,42,0,86,87.67761969566345,1.7054042450914724,-2.547643413598427
87,42,0,87,88.59983444213867,1.7626825899970684,-1.9157952815827506
88,42,0,88,89.64427042007446,1.6175709014635233,-1.368120008427632
89,42,0,89,90.27759861946106,1.6888210907756185,-0.8447694260477538
90,42,0,90,91.23314642906189,1.6427944166619253,-0.13567551456733895
91,42,0,91,93.14424204826355,1.558518235319565,0.3187062591861277
92,42,0,92,93.7220151424408,1.2478144881548268,0.3477180457658724
93,42,0,93,94.66645193099976,0.8918881933344884,0.722988901832596
94,42,0,94,95.52200055122375,0.28467501475535,1.0816891388831396
95,42,0,95,96.88865613937378,-0.20351399841691148,1.467638951829398
96,42,0,96,97.85531497001648,-0.5701468018952325,1.8820274623209758
97,42,0,97,98.69975256919861,-1.1466283205332446,1.9513210443091615
98,42,0,98,99.56641221046448,-1.735989948393033,2.0468911986969407
99,42,0,99,100.33307266235352,-2.337652568689421,2.0241074300518545
100,42,0,100,101.55528497695923,-3.0474898277658524,2.086514255978788
101,42,0,101,102.52194380760193,-3.5606104033080523,1.901774277365858
102,42,0,102,103.75526714324951,-4.1270286729760635,1.7733919074256117
103,42,0,103,105.27747702598572,-4.496127434050121,1.5729232365264123
104,42,0,104,106.0663595199585,-4.53347902025901,1.1468610450500407
105,42,0,105,106.96635222434998,-4.690890905342443,0.7680684595718361
106,42,0,106,107.9996771812439,-5.011075443315017,0.5603455697505499
107,42,0,107,110.42187976837158,-4.4546037095580875,-0.8663316466709774
108,42,0,108,111.25520634651184,-4.332432742751196,-1.4527825160926675
109,42,0,109,112.61075091362,-4.274294495432726,-2.040252398631845
110,42,0,110,113.92185139656067,-4.113728483080493,-2.5360961362422927
111,42,0,111,115.78850293159485,-3.9375851129069455,-3.0915420771227122
112,42,0,112,119.05514311790466,-3.2373837348689793,-3.587827881581845
113,42,0,113,119.81069254875183,-2.8447979382041164,-3.5523017696521286
114,42,0,114,121.09957098960876,-2.3901634277569737,-3.556858305537374
115,42,0,115,122.21067309379578,-1.9732526872838214,-3.401786791323847
116,42,0,116,123.39955234527588,-1.462632492693085,-3.2748390851835727
117,42,0,117,124.45509934425354,-1.1996203828319933,-3.2638240924051005
118,42,0,118,125.58842349052429,-0.8615759600082921,-3.0381392068714033
119,42,0,119,126.64397048950195,-0.5960470505931463,-2.874577106297219
120,42,0,120,127.98840403556824,-0.3851543676309513,-2.7514984444665043
121,42,0,121,128.84395265579224,-0.2556782103208347,-2.490131925672435
122,42,0,122,129.43283677101135,-0.026084668550792868,-2.4918340869619504
123,42,0,123,130.49949479103088,0.13475007074866896,-2.794334332762471
124,42,0,124,131.22171115875244,0.5269689325776293,-2.867340365253879
125,42,0,125,131.9772605895996,0.8384053566355887,-2.8662602080364197
126,42,0,126,133.3550271987915,1.196673173581408,-2.651898111129401
127,42,0,127,133.82169008255005,1.1502928523586342,-2.306338883215597
128,42,0,128,134.57723951339722,1.058416740662949,-1.808235856520314
129,42,0,129,135.3994550704956,0.6897915584610026,-1.2692341009810049
130,42,0,130,136.18833756446838,0.20328287322753785,-0.8942387182058438
131,42,0,131,137.1438853740692,-0.3699638768210957,-0.7722929402106574
132,42,0,132,138.39943075180054,-0.6217314559558499,-0.6953347624010255
133,42,0,133,139.35497856140137,-0.684158427310847,-0.833359183376172
134,42,0,134,139.83275246620178,-0.6631808522005198,-1.1249848195266987
135,42,0,135,140.87718844413757,-0.6749665978613711,-1.6212716985800952
136,42,0,136,141.65495991706848,-0.46985851911128707,-1.90617844197125
137,42,0,137,143.05494856834412,-0.19520375210862834,-2.1642936190038133
138,42,0,138,146.61047530174255,0.45627528205549417,-2.8065766338631666
139,42,0,139,147.49935698509216,0.5713873440025697,-2.7094518267650973
140,42,0,140,148.44379377365112,0.7664038887900458,-2.489906087350782
141,42,0,141,148.9326786994934,0.8082507394073972,-2.26042999223724
142,42,0,142,149.61045098304749,0.9210151749738986,-1.991194685445591
143,42,0,143,150.35488939285278,0.8305092565278384,-1.7052293741514353
144,42,0,144,150.96599555015564,0.4399443063512807,-1.6106235152136688
145,42,0,145,151.66598987579346,0.2299011376867975,-1.8354903294887719
146,42,0,146,153.1770887374878,0.47066549444936484,-2.0224244343301216
147,42,0,147,153.79930591583252,0.6531618264480792,-2.498363288258086
148,42,0,148,154.5548553466797,0.5508907845051157,-3.000406097065374
149,42,0,149,155.29929375648499,0.5742734179015418,-3.473885530036906
150,42,0,150,156.7437264919281,0.6559667207281022,-3.9055069843894503
151,42,0,151,157.43260979652405,0.701600089079143,-4.28248411402095
152,42,0,152,158.13260412216187,0.9104226354980839,-4.4440969722002635
153,42,0,153,158.88815355300903,0.9909792927112541,-4.597130602876038
154,42,0,154,159.62148094177246,0.6565607324764692,-4.642392359984863
155,42,0,155,160.37703037261963,0.4969829871142377,-5.0031688520166915
156,42,0,156,162.11034965515137,-0.2766299970533787,-4.8656252768260515
157,42,0,157,163.08811950683594,-0.6107196420171226,-5.011525148076176
158,42,0,158,164.6992175579071,-0.6918320036951094,-4.178305063613634
159,42,0,159,165.49921107292175,-0.9002642477898567,-3.912614790944446
160,42,0,160,166.46586990356445,-1.2380635833547564,-3.8994339415102894
161,42,0,161,167.13253116607666,-1.3395811773525754,-3.5505787562579263
162,42,0,162,167.8991916179657,-1.5283435413648596,-3.1681944310824384
163,42,0,163,168.59918594360352,-1.8771845920007593,-2.9212017329478552
164,42,0,164,169.52140069007874,-1.9406012374648252,-2.5214621889262157
165,42,0,165,170.32139420509338,-2.0508113847335068,-2.1215936542857934
166,42,0,166,171.18805384635925,-2.3708336310353615,-1.9165879644608748
167,42,0,167,171.7658269405365,-2.4452531744146606,-1.517852204066907
168,42,0,168,172.61026453971863,-2.222063700919886,-1.0845227574475125
169,42,0,169,173.42136907577515,-1.9257515273804104,-0.701317187038365
170,42,0,170,174.08803033828735,-1.5723082489742823,-0.38965256420706856
171,42,0,171,175.17691040039062,-1.1488252038794116,-0.400151517505934
172,42,0,172,176.13245820999146,-0.74093563566002,-0.6773808040862459
173,42,0,173,177.0102288722992,-0.5288327969063453,-1.009818971543648
174,42,0,174,177.54355788230896,-0.1562765521311075,-1.124704318647762
175,42,0,175,178.37688446044922,0.28606686162514494,-0.9306195361346618
176,42,0,176,179.12132287025452,0.6333477974590338,-0.647360912030166
177,42,0,177,179.85465025901794,0.7759889461116968,-0.17682925077662642
178,42,0,178,180.89908623695374,0.6283758124161951,0.4501196426116869
179,42,0,179,181.85463404655457,0.32608768129146937,0.8986441701441422
180,42,0,180,182.3212969303131,0.2309764599785192,1.0015531309269985
181,42,0,181,183.87683987617493,0.35192798281639737,1.2597690959258447
182,42,0,182,184.61016726493835,0.6905083557612373,1.6308626671770372
183,42,0,183,185.45460486412048,0.786921241121049,2.171179426050018
184,42,0,184,186.43237471580505,1.0750929023817772,2.7104456741990535
185,42,0,185,187.6434760093689,1.6761634606866689,2.857532575826978
186,42,0,186,188.6879119873047,2.122598783645272,2.604571924066922
187,42,0,187,189.6101267337799,2.5870171034626757,2.425850899503695
188,42,0,188,190.83233904838562,3.033281711952711,2.525805951746748
189,42,0,189,191.66566562652588,3.4323166287277624,2.379851074135722
190,42,0,190,192.46565914154053,3.665066939960604,1.9984078994921874
191,42,0,191,193.2545416355133,3.6044125689959707,1.437309510467997
192,42,0,192,193.98786902427673,3.3186320014906077,0.8811031875149884
193,42,0,193,194.81008458137512,2.9451022155370388,0.2911926950185706
194,42,0,194,195.54341197013855,2.9130834867348145,0.06793443814955998
195,42,0,195,196.41007161140442,2.486431969711616,0.018210305149282985
196,42,0,196,197.22117614746094,2.111042683962376,-0.38383831997103646
197,42,0,197,198.0211696624756,1.86084062950439,-0.9507217973103148
198,42,0,198,198.754497051239,1.4352173357481637,-1.3546056823156825
199,42,0,199,199.47671341896057,1.025558970637938,-1.8035679410306127
200,42,0,200,200.19892978668213,0.8338656316962794,-2.2777893603730215
201,42,0,201,200.96559023857117,0.6266137415152945,-2.6196779117329863
202,42,0,202,203.0766842365265,0.004658673902150189,-3.3506224949878285
203,42,0,203,203.86556673049927,-0.3607885097056883,-3.4267503655077007
204,42,0,204,204.54333901405334,-0.7244540555644637,-3.3733961966084287
205,42,0,205,205.343332529068,-1.1053389957231423,-3.4276365527186954
206,42,0,206,206.2322142124176,-1.394213198481191,-3.2228620594116997
207,42,0,207,206.9766526222229,-1.6821629137564544,-2.8863265208551976
208,42,0,208,207.95442247390747,-2.094700725938538,-2.6896252815927677
209,42,0,209,208.70997190475464,-2.4661318300676616,-2.7319731516555903
210,42,0,210,209.69885277748108,-2.7837732683423284,-2.583992825647798
211,42,0,211,210.34329199790955,-3.051906863048389,-2.432678250951097
212,42,0,212,211.16550755500793,-3.2561041954752117,-2.114574222586069
213,42,0,213,211.8877239227295,-3.5664580743109484,-2.053716052958848
214,42,0,214,212.94327092170715,-3.799182288743812,-1.8102891765583995
215,42,0,215,213.69882035255432,-3.7377321798620957,-1.38360511623103
216,42,0,216,214.50992488861084,-3.675678051755467,-0.8687225584186147
217,42,0,217,215.44325065612793,-3.9065966785722432,-0.4075339014560925
218,42,0,218,218.06545162200928,-4.069028693347516,-0.0861509025889736
219,42,0,219,219.0987765789032,-3.8829416951578404,-0.04678325183397794
220,42,0,220,219.7321047782898,-3.5970126452279043,-0.06294548782608198
221,42,0,221,220.59876441955566,-3.2337019287488635,-0.07539427647637942
222,42,0,222,221.75431060791016,-2.865139414727298,-0.11824167911603214
223,42,0,223,222.43208289146423,-2.4612729613222175,-0.213698451587241
224,42,0,224,223.25429844856262,-2.2143875884415163,-0.2742930462795624
225,42,0,225,224.08762502670288,-2.148971315294886,-0.0805823196637059
226,42,0,226,225.1209499835968,-1.9576722167191258,0.19013367933231756
227,42,0,227,225.82094430923462,-1.8774106507474997,0.2718161589716999
228,42,0,228,227.3542652130127,-1.899204308389551,0.37691479916482995
229,42,0,229,228.00981545448303,-1.8516420876267765,0.41029182041157036
230,42,0,230,229.9875771999359,-1.2378577691084152,0.9780294303971513
231,42,0,231,230.78757071495056,-1.2241378858152103,1.1978759639976828
232,42,0,232,231.43200993537903,-1.3396320473274583,1.1261219857347649
233,42,0,233,231.94311690330505,-1.3552662823938908,1.0721380867941177
234,42,0,234,232.2986695766449,-1.300784657404132,1.0649572234445015
235,42,0,235,233.32088351249695,-1.3984197905414513,1.0407793009936182
236,42,0,236,234.1986541748047,-1.541594214093365,0.9708943466607179
237,42,0,237,234.73198318481445,-1.6217273687906264,0.8813863736346483
238,42,0,238,235.96530652046204,-1.3558559428884407,0.7311508776082606
239,42,0,239,236.59863471984863,-1.3067180433559553,0.5744191494717639
240,42,0,240,237.14307475090027,-1.0919489635175257,0.39672714588366353
241,42,0,241,238.04306745529175,-0.7180238842483433,0.3641332413746609
242,42,0,242,238.75417280197144,-0.2755224598040155,0.511878548526369
243,42,0,243,239.8874969482422,0.14021690983621493,0.5279489459895895
244,42,0,244,240.53193616867065,0.15118040009361433,0.8953271269843543
245,42,0,245,241.65414929389954,0.18789586305431483,1.5420214767311036
246,42,0,246,242.46525382995605,-0.0854000777551479,1.9650314030185245
247,42,0,247,243.08747100830078,-0.5229403114293709,2.100666370426166
248,42,0,248,243.9763526916504,-0.9164880523056451,2.423331774096677
249,42,0,249,244.69856905937195,-0.8664682943467281,2.844601390066302
250,42,0,250,245.39856338500977,-0.90036505116263,3.332095218197394
251,42,0,251,246.32077813148499,-0.9125738542429773,3.8460370894013867
252,42,0,252,247.0541055202484,-0.5992458397806532,4.181523098721092
253,42,0,253,247.92076516151428,-0.5194716136737861,4.5173639405607755
254,42,0,254,248.42076110839844,-0.38483180376818976,4.8853009479788305
255,42,0,255,249.9207489490509,-1.4102265564634477,4.789191713797281
256,42,0,256,251.34295964241028,-1.713570280478152,4.181329511420488
257,42,0,257,252.22073030471802,-2.1264228057093524,4.1034704607600885
258,42,0,258,253.1540560722351,-2.3489058742317255,3.872407634069619
259,42,0,259,253.8651614189148,-2.6592254155667963,3.6581319752487653
260,42,0,260,254.82070922851562,-2.828872812088295,3.559565535146632
261,42,0,261,255.76514601707458,-2.7916407733935653,3.36853307900898
262,42,0,262,256.40958523750305,-2.8427451445493466,3.121278489930085
263,42,0,263,257.19846773147583,-2.7105387715865046,2.7901707939388576
264,42,0,264,258.1429045200348,-2.4149393078790338,2.4482964068135593
265,42,0,265,259.4873380661011,-2.0935007114782356,2.2883750567620766
266,42,0,266,260.1095552444458,-1.9077065277022205,2.1245969970771004
267,42,0,267,260.7873275279999,-1.8421283347805923,1.7563685425800029
268,42,0,268,261.5539879798889,-1.6028392678201069,1.337809268433309
269,42,0,269,262.2762043476105,-1.3774508103483496,0.9336317760484845
270,42,0,270,263.25397419929504,-1.3698764531687202,0.4082694290499883
271,42,0,271,263.96507954597473,-1.6547218408819973,0.004102512364201786
272,42,0,272,264.82062816619873,-2.1498627796005327,-0.19277164332120342
273,42,0,273,265.66506576538086,-2.3329214448353826,-0.5572936153973291
274,42,0,274,266.3983931541443,-2.1537053113406746,-1.0511040874284612
275,42,0,275,267.276163816452,-1.834097183800297,-1.5282591056546748
276,42,0,276,267.9539361000061,-1.7845501783339046,-1.9982872261413829
277,42,0,277,268.75392961502075,-1.6856744661541327,-2.461460554334179
278,42,0,278,269.4761459827423,-1.5413701524138959,-2.979499248615647
279,42,0,279,270.6650252342224,-1.6314196711989424,-3.5463028336062576
280,42,0,280,271.65390610694885,-1.9443545497998964,-3.916682494004436
281,42,0,281,273.2761151790619,-3.2805812317517304,-2.4919587148726983
282,42,0,282,274.55388259887695,-2.7548959820179486,-2.298599666301934
283,42,0,283,275.4649863243103,-2.437324176680342,-2.147767845350894
284,42,0,284,275.8760941028595,-2.2830303377582175,-1.9914296685527169
285,42,0,285,276.42053413391113,-2.055061856339539,-1.797243945041266
286,42,0,286,276.78719782829285,-1.8043795155197042,-1.6263043297604098
287,42,0,287,277.5760803222656,-1.589980798978461,-1.5064002123803706
288,42,0,288,278.0649652481079,-1.5236604325037586,-1.4229377860627093
289,42,0,289,278.653849363327,-1.6611563391144912,-1.6884339839984484
290,42,0,290,279.2982885837555,-1.4736006284783776,-1.9864323679720377
291,42,0,291,279.8982837200165,-1.2868204904611813,-2.387438374624927
292,42,0,292,280.4760568141937,-1.1220399047452214,-2.7686839221315207
293,42,0,293,281.2649393081665,-0.8166916863063507,-2.98750367396418
294,42,0,294,281.82049036026,-0.490126914969672,-2.8638352749745546
295,42,0,295,282.55381774902344,0.039987022155142334,-2.837680980496242
296,42,0,296,283.276034116745,0.6905922910978669,-3.1166181340536916
297,42,0,297,284.4538023471832,1.2576241710672094,-3.0049983502115616
298,42,0,298,285.33157300949097,1.8148960539601584,-2.89107980774524
299,42,0,299,286.3315649032593,2.3610774564392387,-3.1885174078188365
300,42,0,300,287.6537764072418,2.8592945637127833,-3.2753707478919005
301,42,0,301,288.38710379600525,3.097598812729775,-2.8609679207110728
302,42,0,302,289.520427942276,3.5670240921430154,-2.480716761149039
303,42,0,303,290.5981969833374,3.9410540020866534,-2.064553815650724
304,42,0,304,291.55374479293823,3.820192204780096,-1.542482151926881
305,42,0,305,293.0092885494232,3.6101286505249193,-0.9599937885283442
306,42,0,306,294.15372371673584,3.297969963079395,-0.6596795500572604
307,42,0,307,294.74260783195496,2.7967657112105946,-0.639201162664059
308,42,0,308,295.5759344100952,2.0893001361232058,-0.5262387625065117
309,42,0,309,296.38703894615173,1.4450474830860212,-0.2423749326129928
310,42,0,310,297.2092545032501,0.6561114781815236,-0.2612426170693469
311,42,0,311,298.13146924972534,-0.0869610252059165,-0.19508668450414315
312,42,0,312,299.13146114349365,-0.6909982543419694,0.01018629415761833
313,42,0,313,300.1092309951782,-1.0740163084043206,-0.08893442398639491
314,42,0,314,301.06477880477905,-1.4739581687170444,-0.3314565912204514
315,42,0,315,301.84255027770996,-1.8389644449547453,-0.6515494874801548
316,42,0,316,302.8980972766876,-1.7871159151628238,-1.1994612303913472
317,42,0,317,303.9425332546234,-1.5093789298101747,-1.7322911408639614
318,42,0,318,304.8091928958893,-1.4686338474456264,-2.209371294638685
319,42,0,319,305.7314076423645,-1.7545229851133755,-2.699563547356011
320,42,0,320,306.8202877044678,-2.153505480333134,-3.1408838903509846
321,42,0,321,307.7313914299011,-2.5921844808100882,-3.228069649122062
322,42,0,322,308.65360617637634,-2.9459689560184508,-3.339870712027612
323,42,0,323,310.1091499328613,-3.1306339604599045,-3.6380406586484324
324,42,0,324,310.7091450691223,-2.850794350292741,-3.7609965086841326
325,42,0,325,311.50913858413696,-2.612262559843124,-4.04662239222756
326,42,0,326,312.63135170936584,-2.3614116033627086,-4.370163424061445
327,42,0,327,314.64244651794434,-1.433417555184176,-4.477843227066208
328,42,0,328,315.56466126441956,-1.0229090358323518,-4.282556673356959
329,42,0,329,316.53132009506226,-0.6697805061619604,-4.181627323194415
330,42,0,330,317.5868670940399,-0.24807204539689856,-4.036828758632092
331,42,0,331,318.87574553489685,0.28330228806398017,-4.007337903073801
332,42,0,332,319.57573986053467,0.47900815376222844,-4.316598989265353
333,42,0,333,320.4090664386749,0.4857825581947296,-4.637185109983146
334,42,0,334,321.22017097473145,0.5167260117165161,-4.935411010514854
335,42,0,335,322.9868233203888,-0.04600439962595844,-4.992936277592708
336,42,0,336,325.6312463283539,-0.7932463442361742,-4.987201166267864
337,42,0,337,327.30901050567627,-1.5211361270271477,-4.667653850120895
338,42,0,338,328.3090023994446,-1.8331916346104173,-4.366301234761141
339,42,0,339,329.50899267196655,-2.2238719992278,-4.041265790654419
340,42,0,340,330.44231843948364,-2.4278299277568944,-3.608977314658597
341,42,0,341,330.9756474494934,-2.4310961234250046,-3.449847434428471
342,42,0,342,332.14230465888977,-2.697427684667776,-3.4699293554204136
343,42,0,343,332.9867422580719,-3.082178712794086,-3.4367984538517544
344,42,0,344,333.8867349624634,-3.3585938557001978,-3.58791008528275
345,42,0,345,336.4756028652191,-3.4418218109364163,-3.075378862778762
346,42,0,346,336.90893268585205,-3.2934135585630564,-2.6857866381017903
347,42,0,347,337.84225845336914,-2.8453397045487807,-1.9422225662052637
348,42,0,348,338.2978103160858,-2.8379679685904633,-1.8004493139601823
349,42,0,349,339.1644699573517,-3.0132643552664677,-1.461528718348734
350,42,0,350,339.92001938819885,-3.3579607402495446,-1.1260127335203702
351,42,0,351,341.1755647659302,-3.802703103849319,-0.8026035270924674
352,42,0,352,341.5755615234375,-3.920971559967415,-0.776885719236876
353,42,0,353,342.3533329963684,-4.01363883054773,-0.5599000760091721
354,42,0,354,343.11999344825745,-3.674485993380028,-0.5975321716491293
355,42,0,355,344.097763299942,-3.3028237461336074,-0.6202433926363102
356,42,0,356,345.5644180774689,-2.6562054775731103,-0.5336399369198122
357,42,0,357,346.83107447624207,-2.5049889449723732,-0.3758377462633933
358,42,0,358,348.99772357940674,-2.254348459519269,-0.4260459809695859
359,42,0,359,349.77549505233765,-1.8522398426876165,-0.6340639885862343
360,42,0,360,350.5421555042267,-1.6724720178241732,-0.6712472208584546
361,42,0,361,351.11992859840393,-1.6655974541901821,-0.6366105062988083
362,42,0,362,353.64213037490845,-1.278061294048806,-0.016899647533914708
363,42,0,363,354.6310112476349,-1.1669940889006885,-0.20071034926600972
364,42,0,364,355.3421165943146,-1.1500398409371795,-0.3502326591244532
365,42,0,365,356.09766602516174,-1.3799051858586464,-0.11905754185869648
366,42,0,366,356.7532162666321,-1.629757774141905,-0.04869392156625673
367,42,0,367,357.43098855018616,-1.983431756555769,-0.0012825345221401457
368,42,0,368,358.0754277706146,-2.359920522946577,-0.06352699137247683
369,42,0,369,359.2643070220947,-2.788072306219264,-0.03908641318609972
370,42,0,370,359.96430134773254,-3.0160205936328266,0.2464163150018991
371,42,0,371,360.77540588378906,-3.38854017003748,0.6006099155212388
372,42,0,372,361.9976181983948,-3.714626103393508,1.034999106451496
373,42,0,373,363.00872111320496,-3.9800912636500105,1.4098821483728072
374,42,0,374,364.28648853302,-4.079166117455175,1.8199506037826172
375,42,0,375,365.2975914478302,-3.808984469061361,2.024650367578786
376,42,0,376,366.06425189971924,-3.4376778626557267,2.174341796534339
377,42,0,377,367.1642429828644,-3.2503701956267004,2.5127716409437353
378,42,0,378,368.8308961391449,-3.3095016526223895,2.935690443231398
379,42,0,379,370.019775390625,-3.0865845308111606,3.2327429396590475
380,42,0,380,370.86421298980713,-2.7485281248834035,3.2095960415748372
381,42,0,381,371.6642065048218,-2.399435409543809,2.9689790790408255
382,42,0,382,372.90864086151123,-1.9611801395761903,2.629624900633897
383,42,0,383,374.1197421550751,-1.5117336602151739,2.489306540010358
384,42,0,384,375.1086230278015,-1.0712609541918583,2.3639838521761445
385,42,0,385,376.0530598163605,-0.5683247613510054,2.2987735980185477
386,42,0,386,376.8308312892914,-0.0024256312102147654,2.0534611005478434
387,42,0,387,377.8641562461853,0.4010837367773715,1.6310522886321666
388,42,0,388,378.8752591609955,0.8551027300335547,1.38201177790426
389,42,0,389,379.7308077812195,1.337509075882485,1.6651512917599371
390,42,0,390,380.5863564014435,1.629516334751338,2.264418360272317
391,42,0,391,381.60857033729553,2.064818356883938,2.770607330791547
392,42,0,392,382.9641149044037,2.541334632672239,3.1892306640313666
393,42,0,393,383.7752194404602,2.4428632381302187,3.599559988947437
394,42,0,394,384.8974325656891,2.0525627244005826,3.863416284406969
395,42,0,395,385.50853872299194,1.6413800605767759,3.9267501730777044
396,42,0,396,386.33075428009033,1.0438191675294812,3.8258441162939323
397,42,0,397,387.7862980365753,0.5168867254924118,4.010833793566668
398,42,0,398,389.9085030555725,0.0342572178080314,4.118401680178987
399,42,0,399,390.6862745285034,-0.40419162455821267,4.10891945590877
400,42,0,400,391.78626561164856,-0.8681624011756803,4.335433689170463
401,42,0,401,392.68625831604004,-0.9604949102669484,4.700330879463168
